period_start,period_end,ticker,underlying_ret_in_prev_period,signal_triggered,trade
2021-12-27,2022-01-21,AAPL,21.1,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,ABBV,17.1,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,ABT,9.7,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,AMZN,2.3,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,AVGO,27.7,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,COST,14.6,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,CVX,3.7,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,GOOG,3.0,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,GOOGL,3.1,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,HD,10.3,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,IBM,4.2,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,INTU,7.2,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,JNJ,4.1,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,KO,4.4,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,LLY,11.7,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,MA,7.9,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,MSFT,4.0,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,NKE,0.8,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,NVDA,19.8,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,PEP,6.3,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,PG,13.6,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,QCOM,38.2,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,TMO,42.9,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,TSLA,40.0,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,UNH,10.0,YES (prev 4W return > 0),BUY CALL
2021-12-27,2022-01-21,V,2.4,YES (prev 4W return > 0),BUY CALL
2022-01-24,2022-02-18,CVX,7.1,YES (prev 4W return > 0),BUY CALL
2022-01-24,2022-02-18,KO,2.2,YES (prev 4W return > 0),BUY CALL
2022-01-24,2022-02-18,MRK,3.0,YES (prev 4W return > 0),BUY CALL
2022-01-24,2022-02-18,PEP,1.1,YES (prev 4W return > 0),BUY CALL
2022-01-24,2022-02-18,WFC,9.3,YES (prev 4W return > 0),BUY CALL
2022-01-24,2022-02-18,XOM,17.6,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,AAPL,3.5,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,ABBV,9.0,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,AMZN,5.6,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,AVGO,7.1,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,BAC,3.2,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,BX,13.2,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,COST,4.9,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,CVX,4.9,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,DIS,10.1,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,GOOG,0.1,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,JNJ,0.2,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,JPM,5.0,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,KO,4.3,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,MA,5.9,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,NFLX,1.1,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,NVDA,1.2,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,UNH,1.2,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,V,10.3,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,WFC,4.3,YES (prev 4W return > 0),BUY CALL
2022-02-18,2022-03-18,XOM,6.3,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,ABBV,10.6,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,AMZN,0.1,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,AVGO,1.1,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,CMCSA,0.5,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,COST,13.5,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,CVX,30.3,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,IBM,1.5,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,JNJ,8.8,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,KO,3.0,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,LLY,24.3,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,MRK,12.7,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,ORCL,4.9,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,PEP,1.6,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,TSLA,17.2,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,UNH,14.2,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,WMT,13.0,YES (prev 4W return > 0),BUY CALL
2022-04-18,2022-05-13,XOM,14.5,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,IBM,7.0,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,JNJ,0.2,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,KO,2.4,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,LLY,0.2,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,MRK,7.3,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,PEP,3.0,YES (prev 4W return > 0),BUY CALL
2022-05-16,2022-06-10,XOM,2.7,YES (prev 4W return > 0),BUY CALL
2022-06-13,2022-07-08,CRM,1.2,YES (prev 4W return > 0),BUY CALL
2022-06-13,2022-07-08,IBM,0.1,YES (prev 4W return > 0),BUY CALL
2022-06-13,2022-07-08,INTU,1.2,YES (prev 4W return > 0),BUY CALL
2022-06-13,2022-07-08,NOW,1.7,YES (prev 4W return > 0),BUY CALL
2022-06-13,2022-07-08,XOM,5.4,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,AAPL,9.8,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,ABBV,9.9,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,ABT,2.8,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,ADBE,3.4,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,AMZN,7.8,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,COST,10.3,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,CRM,5.0,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,GOOG,9.0,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,GOOGL,8.7,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,HD,1.1,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,IBM,4.4,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,INTU,10.6,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,JNJ,4.4,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,KO,2.6,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,LLY,13.7,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,MA,1.4,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,MRK,10.9,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,MSFT,9.2,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,NFLX,4.5,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,NOW,11.4,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,ORCL,11.7,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,PEP,6.7,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,PG,5.7,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,QCOM,2.8,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,TSLA,8.6,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,UNH,10.1,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,V,6.7,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,WFC,2.1,YES (prev 4W return > 0),BUY CALL
2022-07-11,2022-08-05,WMT,5.1,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,AAPL,13.8,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,ABT,0.1,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,ADBE,13.1,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,AMZN,24.8,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,AVGO,13.0,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,BAC,6.5,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,BX,7.9,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,COST,8.6,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,CRM,8.8,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,DIS,16.5,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,HD,8.9,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,INTU,15.9,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,JPM,1.3,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,KO,0.0,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,MA,8.6,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,META,4.5,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,MSFT,6.0,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,NFLX,31.7,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,NKE,8.5,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,NOW,0.9,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,NVDA,17.4,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,ORCL,6.8,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,PEP,2.0,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,QCOM,11.8,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,TSLA,23.9,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,UNH,3.8,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,V,4.0,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,WFC,8.5,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,WMT,1.7,YES (prev 4W return > 0),BUY CALL
2022-08-08,2022-09-02,XOM,3.9,YES (prev 4W return > 0),BUY CALL
2022-09-02,2022-09-30,CVX,2.9,YES (prev 4W return > 0),BUY CALL
2022-09-02,2022-09-30,DIS,1.9,YES (prev 4W return > 0),BUY CALL
2022-09-02,2022-09-30,TMO,1.2,YES (prev 4W return > 0),BUY CALL
2022-09-02,2022-09-30,WFC,0.4,YES (prev 4W return > 0),BUY CALL
2022-09-02,2022-09-30,WMT,4.2,YES (prev 4W return > 0),BUY CALL
2022-09-02,2022-09-30,XOM,7.5,YES (prev 4W return > 0),BUY CALL
2022-10-03,2022-10-28,ABBV,1.5,YES (prev 4W return > 0),BUY CALL
2022-10-03,2022-10-28,JNJ,0.3,YES (prev 4W return > 0),BUY CALL
2022-10-03,2022-10-28,LLY,6.7,YES (prev 4W return > 0),BUY CALL
2022-10-03,2022-10-28,MRK,1.5,YES (prev 4W return > 0),BUY CALL
2022-10-03,2022-10-28,NFLX,5.7,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,AAPL,7.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,ABBV,5.8,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,ADBE,11.7,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,AVGO,2.9,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,BAC,15.9,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,BX,5.4,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,CMCSA,3.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,COST,5.0,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,CRM,9.9,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,CVX,19.2,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,DIS,9.7,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,HD,4.4,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,IBM,13.8,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,INTU,7.7,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,JNJ,6.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,JPM,16.8,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,KO,5.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,LLY,12.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,MA,13.0,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,MRK,15.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,NFLX,22.1,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,NKE,8.5,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,NOW,7.4,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,NVDA,7.9,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,ORCL,23.8,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,PEP,9.9,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,PG,4.8,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,QCOM,0.4,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,UNH,7.7,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,V,14.0,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,WFC,10.6,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,WMT,7.4,YES (prev 4W return > 0),BUY CALL
2022-10-31,2022-11-25,XOM,20.6,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,ABBV,8.2,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,ABT,6.5,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,ADBE,3.3,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,AVGO,11.1,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,BAC,2.3,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,CMCSA,12.1,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,COST,5.9,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,GOOG,1.7,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,GOOGL,1.6,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,HD,7.7,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,IBM,5.7,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,JNJ,1.9,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,JPM,6.7,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,KO,4.8,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,LLY,1.0,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,MA,5.0,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,META,16.8,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,MRK,7.2,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,MSFT,4.1,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,NKE,13.2,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,NVDA,17.3,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,ORCL,4.3,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,PEP,1.3,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,PG,8.9,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,QCOM,1.6,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,TMO,3.3,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,V,2.0,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,WFC,2.2,YES (prev 4W return > 0),BUY CALL
2022-11-28,2022-12-23,WMT,7.9,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,ABBV,2.9,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,ABT,2.6,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,ADBE,2.9,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,AVGO,5.8,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,JNJ,0.1,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,KO,1.8,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,LLY,0.6,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,META,8.5,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,MRK,3.1,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,NFLX,4.9,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,NKE,10.8,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,PG,4.1,YES (prev 4W return > 0),BUY CALL
2022-12-23,2023-01-20,TMO,0.1,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,AAPL,7.0,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,ABT,5.4,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,ADBE,7.8,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,AMZN,14.4,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,AVGO,5.3,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,BAC,5.7,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,BX,17.2,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,CMCSA,14.6,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,COST,6.5,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,CRM,20.4,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,CVX,1.3,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,DIS,20.1,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,GOOG,12.7,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,GOOGL,11.8,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,IBM,0.1,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,INTU,6.6,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,JPM,4.6,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,MA,10.2,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,META,21.4,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,MSFT,1.6,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,NFLX,21.2,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,NKE,10.4,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,NOW,15.9,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,NVDA,26.2,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,ORCL,10.0,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,QCOM,18.2,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,TMO,11.9,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,TSLA,16.7,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,V,8.9,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,WFC,9.9,YES (prev 4W return > 0),BUY CALL
2023-01-23,2023-02-17,XOM,3.8,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,AAPL,8.1,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,ABBV,1.9,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,BAC,3.0,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,BX,6.5,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,COST,3.0,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,CRM,6.0,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,HD,0.8,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,JPM,3.6,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,META,20.7,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,MSFT,6.4,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,NVDA,11.4,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,PEP,4.2,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,TSLA,44.9,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,UNH,2.7,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,WFC,5.5,YES (prev 4W return > 0),BUY CALL
2023-02-17,2023-03-17,WMT,2.7,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,AAPL,3.2,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,ABBV,3.2,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,ADBE,1.7,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,AMZN,0.5,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,AVGO,10.7,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,CRM,12.2,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,GOOG,7.8,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,GOOGL,7.3,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,INTU,0.4,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,KO,0.8,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,LLY,1.6,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,META,14.4,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,MSFT,5.5,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,NVDA,21.1,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,PEP,0.7,YES (prev 4W return > 0),BUY CALL
2023-03-20,2023-04-14,PG,3.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,AAPL,5.0,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,ABBV,3.2,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,ABT,6.8,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,ADBE,4.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,AMZN,5.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,BAC,9.4,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,BX,5.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,CMCSA,4.6,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,COST,1.0,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,CRM,6.4,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,CVX,10.6,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,DIS,6.5,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,GOOG,4.4,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,GOOGL,4.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,HD,2.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,IBM,1.5,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,INTU,6.9,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,JNJ,7.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,JPM,10.0,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,KO,4.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,LLY,11.6,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,MA,6.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,META,10.6,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,MRK,8.7,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,MSFT,6.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,NFLX,9.0,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,NKE,4.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,NOW,8.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,NVDA,4.3,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,ORCL,9.9,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,PEP,3.9,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,PG,4.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,TSLA,2.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,UNH,6.0,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,V,7.0,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,WFC,10.2,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,WMT,6.1,YES (prev 4W return > 0),BUY CALL
2023-04-17,2023-05-12,XOM,12.0,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,AAPL,4.1,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,ABT,5.1,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,AMZN,8.2,YES (prev 4W return > 0),BUY CALL
2023-05-15,2023-06-09,AVGO,2.0,YES (prev 4W return > 0),BUY CALL
