period_start,period_end,ticker,stock_entry,strike,premium,premium_pct,active_slot,n_signals_period,weight_pct,capital_alloc_per_$100,stock_expiry,stock_move_pct,option_payoff_at_expiry,pnl_dollar_per_share,pnl_pct_of_stock,contribution_to_portfolio_pct
2024-10-28,2024-11-22,ORCL,172.42,170.0,2.17,1.2586,1,26,3.3333333333333335,3.3333333333333335,187.99,9.03,17.99,15.82,9.1753,0.305843
2024-10-28,2024-11-22,QCOM,172.22,170.0,6.25,3.6291,1,26,3.3333333333333335,3.3333333333333335,158.82,-7.78,0.0,-6.25,-3.6291,-0.12097
2024-10-28,2024-11-22,TSLA,262.51,265.0,17.39,6.6245,1,26,3.3333333333333335,3.3333333333333335,338.59,28.98,73.59,56.2,21.4068,0.71356
2024-10-28,2024-11-22,V,284.19,285.0,7.85,2.7622,1,26,3.3333333333333335,3.3333333333333335,313.19,10.2,28.19,20.34,7.1554,0.238513
2024-10-28,2024-11-22,WFC,65.61,66.0,2.68,4.0847,1,26,3.3333333333333335,3.3333333333333335,76.9,17.21,10.9,8.22,12.521,0.417367
2024-10-28,2024-11-22,WMT,82.75,83.0,2.62,3.1662,1,26,3.3333333333333335,3.3333333333333335,89.5,8.16,6.5,3.88,4.6828,0.156093
2024-10-28,2024-11-22,XOM,118.9,119.0,3.54,2.9773,1,26,3.3333333333333335,3.3333333333333335,119.97,0.9,0.97,-2.57,-2.1615,-0.07205
2024-11-25,2024-12-20,ABT,118.13,118.0,1.85,1.5661,1,28,3.3333333333333335,3.3333333333333335,114.31,-3.23,0.0,-1.85,-1.5618,-0.05206
2024-11-25,2024-12-20,ADBE,518.73,517.5,23.29,4.4898,1,28,3.3333333333333335,3.3333333333333335,446.74,-13.88,0.0,-23.29,-4.4888,-0.149627
2024-11-25,2024-12-20,AMZN,201.45,202.5,6.63,3.2911,1,28,3.3333333333333335,3.3333333333333335,225.06,11.72,22.56,15.93,7.9101,0.26367
2024-11-25,2024-12-20,BAC,47.5,47.5,1.09,2.2947,1,28,3.3333333333333335,3.3333333333333335,43.89,-7.6,0.0,-1.09,-2.2947,-0.07649
2024-11-25,2024-12-20,BX,193.12,192.5,3.69,1.9107,1,28,3.3333333333333335,3.3333333333333335,172.19,-10.84,0.0,-3.69,-1.9107,-0.06369
2024-11-25,2024-12-20,CMCSA,43.2,43.0,0.56,1.2963,1,28,3.3333333333333335,3.3333333333333335,37.98,-12.08,0.0,-0.56,-1.2963,-0.04321
2024-11-25,2024-12-20,COST,960.89,960.0,23.55,2.4509,1,28,3.3333333333333335,3.3333333333333335,949.91,-1.14,0.0,-23.55,-2.4514,-0.081713
2024-11-25,2024-12-20,CRM,339.11,340.0,15.05,4.4381,1,28,3.3333333333333335,3.3333333333333335,342.9,1.12,2.9,-12.15,-3.5814,-0.11938
2024-11-25,2024-12-20,CVX,160.36,160.0,2.33,1.453,1,28,3.3333333333333335,3.3333333333333335,142.97,-10.84,0.0,-2.33,-1.453,-0.048433
2024-11-25,2024-12-20,DIS,116.0,116.0,2.39,2.0603,1,28,3.3333333333333335,3.3333333333333335,111.4,-3.97,0.0,-2.39,-2.0603,-0.068677
2024-11-25,2024-12-20,GOOG,169.43,170.0,4.52,2.6678,1,28,3.3333333333333335,3.3333333333333335,195.99,15.68,25.99,21.48,12.6749,0.422497
2024-11-25,2024-12-20,GOOGL,167.65,167.5,3.88,2.3143,1,28,3.3333333333333335,3.3333333333333335,194.63,16.09,27.13,23.26,13.8712,0.462373
2024-11-25,2024-12-20,HD,428.67,427.5,8.84,2.0622,1,28,3.3333333333333335,3.3333333333333335,392.45,-8.45,0.0,-8.84,-2.0634,-0.06878
2024-11-25,2024-12-20,IBM,226.13,225.0,3.73,1.6495,1,28,3.3333333333333335,3.3333333333333335,221.93,-1.86,0.0,-3.73,-1.6517,-0.055057
2024-11-25,2024-12-20,INTU,634.62,635.0,14.79,2.3305,1,28,3.3333333333333335,3.3333333333333335,638.3,0.58,3.3,-11.49,-1.8105,-0.06035
2024-11-25,2024-12-20,JPM,250.29,250.0,4.36,1.742,1,28,3.3333333333333335,3.3333333333333335,238.39,-4.75,0.0,-4.36,-1.74,-0.058
2024-11-25,2024-12-20,MA,526.6,527.5,10.1,1.918,1,28,3.3333333333333335,3.3333333333333335,528.96,0.45,1.46,-8.64,-1.6407,-0.05469
2024-11-25,2024-12-20,NFLX,865.59,865.0,20.71,2.3926,1,28,3.3333333333333335,3.3333333333333335,911.45,5.3,46.45,25.74,2.9743,0.099143
2024-11-25,2024-12-20,NKE,79.26,79.0,3.33,4.2014,1,28,3.3333333333333335,3.3333333333333335,76.76,-3.15,0.0,-3.33,-4.2014,-0.140047
2024-11-25,2024-12-20,NOW,1052.71,1055.0,25.14,2.3881,1,28,3.3333333333333335,3.3333333333333335,1088.26,3.38,33.26,8.11,0.7709,0.025697
2024-11-25,2024-12-20,ORCL,187.99,187.5,7.68,4.0853,1,28,3.3333333333333335,3.3333333333333335,169.14,-10.03,0.0,-7.68,-4.088,-0.136267
2024-11-25,2024-12-20,PG,177.39,177.5,2.36,1.3304,1,28,3.3333333333333335,3.3333333333333335,168.11,-5.23,0.0,-2.36,-1.3276,-0.044253
2024-11-25,2024-12-20,TSLA,338.59,337.5,18.41,5.4373,1,28,3.3333333333333335,3.3333333333333335,430.6,27.17,93.1,74.7,22.0606,0.735353
2024-11-25,2024-12-20,UNH,605.83,605.0,13.78,2.2746,1,28,3.3333333333333335,3.3333333333333335,506.34,-16.42,0.0,-13.78,-2.2754,-0.075847
2024-11-25,2024-12-20,V,313.19,312.5,3.95,1.2612,1,28,3.3333333333333335,3.3333333333333335,317.22,1.29,4.72,0.77,0.2443,0.008143
2024-11-25,2024-12-20,WFC,76.9,77.0,2.04,2.6528,1,28,3.3333333333333335,3.3333333333333335,70.54,-8.27,0.0,-2.04,-2.6528,-0.088427
2024-11-25,2024-12-20,WMT,89.5,89.0,1.31,1.4637,1,28,3.3333333333333335,3.3333333333333335,90.35,0.95,1.35,0.04,0.0447,0.00149
2024-11-25,2024-12-20,XOM,119.97,120.0,2.41,2.0088,1,28,3.3333333333333335,3.3333333333333335,106.3,-11.39,0.0,-2.41,-2.013,-0.0671
2024-12-23,2025-01-17,AAPL,255.27,255.0,3.96,1.5513,1,19,3.3333333333333335,3.3333333333333335,229.98,-9.91,0.0,-3.96,-1.5533,-0.051777
2024-12-23,2025-01-17,ABBV,178.39,180.0,6.01,3.369,1,19,3.3333333333333335,3.3333333333333335,171.56,-3.83,0.0,-6.01,-3.3662,-0.112207
2024-12-23,2025-01-17,AMZN,225.06,225.0,5.57,2.4749,1,19,3.3333333333333335,3.3333333333333335,225.94,0.39,0.94,-4.63,-2.0572,-0.068573
2024-12-23,2025-01-17,AVGO,232.35,232.5,10.07,4.334,1,19,3.3333333333333335,3.3333333333333335,237.44,2.19,4.94,-5.13,-2.21,-0.073667
2024-12-23,2025-01-17,CRM,342.9,342.5,7.95,2.3185,1,19,3.3333333333333335,3.3333333333333335,324.56,-5.35,0.0,-7.95,-2.3185,-0.077283
2024-12-23,2025-01-17,GOOG,195.99,195.0,3.85,1.9644,1,19,3.3333333333333335,3.3333333333333335,197.55,0.8,2.55,-1.3,-0.6658,-0.022193
2024-12-23,2025-01-17,GOOGL,194.63,195.0,5.18,2.6615,1,19,3.3333333333333335,3.3333333333333335,196.0,0.7,1.0,-4.18,-2.1502,-0.071673
2024-12-23,2025-01-17,INTU,638.3,637.5,16.78,2.6289,1,19,3.3333333333333335,3.3333333333333335,604.13,-5.35,0.0,-16.78,-2.6289,-0.08763
2024-12-23,2025-01-17,LLY,796.28,795.0,21.29,2.6737,1,19,3.3333333333333335,3.3333333333333335,725.72,-8.86,0.0,-21.29,-2.6737,-0.089123
2024-12-23,2025-01-17,MA,528.96,530.0,11.25,2.1268,1,19,3.3333333333333335,3.3333333333333335,524.7,-0.81,0.0,-11.25,-2.1268,-0.070893
2024-12-23,2025-01-17,META,599.85,600.0,17.46,2.9107,1,19,3.3333333333333335,3.3333333333333335,612.77,2.15,12.77,-4.68,-0.781,-0.026033
2024-12-23,2025-01-17,MSFT,435.25,435.0,7.57,1.7392,1,19,3.3333333333333335,3.3333333333333335,429.03,-1.43,0.0,-7.57,-1.7381,-0.057937
2024-12-23,2025-01-17,NFLX,911.45,912.5,24.18,2.6529,1,19,3.3333333333333335,3.3333333333333335,858.1,-5.85,0.0,-24.18,-2.6524,-0.088413
2024-12-23,2025-01-17,NOW,1088.26,1090.0,21.77,2.0004,1,19,3.3333333333333335,3.3333333333333335,1071.48,-1.54,0.0,-21.77,-2.0004,-0.06668
2024-12-23,2025-01-17,NVDA,139.67,140.0,6.27,4.4892,1,19,3.3333333333333335,3.3333333333333335,137.71,-1.4,0.0,-6.27,-4.4856,-0.14952
2024-12-23,2025-01-17,TMO,525.29,525.0,12.06,2.2959,1,19,3.3333333333333335,3.3333333333333335,559.65,6.54,34.65,22.6,4.3014,0.14338
2024-12-23,2025-01-17,TSLA,430.6,430.0,26.9,6.2471,1,19,3.3333333333333335,3.3333333333333335,426.5,-0.95,0.0,-26.9,-6.2471,-0.208237
2024-12-23,2025-01-17,V,317.22,317.5,5.94,1.8725,1,19,3.3333333333333335,3.3333333333333335,319.62,0.76,2.12,-3.82,-1.2042,-0.04014
2024-12-23,2025-01-17,WMT,90.35,90.0,1.26,1.3946,1,19,3.3333333333333335,3.3333333333333335,91.94,1.76,1.94,0.69,0.7582,0.025273
2025-01-17,2025-02-14,AMZN,225.94,225.0,7.88,3.4877,1,19,3.3333333333333335,3.3333333333333335,228.68,1.21,3.68,-4.2,-1.8589,-0.061963
2025-01-17,2025-02-14,AVGO,237.44,235.0,6.59,2.7754,1,19,3.3333333333333335,3.3333333333333335,233.04,-1.85,0.0,-6.59,-2.7754,-0.092513
2025-01-17,2025-02-14,BAC,46.53,47.0,1.47,3.1593,1,19,3.3333333333333335,3.3333333333333335,46.96,0.92,0.0,-1.47,-3.1485,-0.10495
2025-01-17,2025-02-14,CVX,161.47,162.5,4.51,2.7931,1,19,3.3333333333333335,3.3333333333333335,155.34,-3.8,0.0,-4.51,-2.7962,-0.093207
2025-01-17,2025-02-14,GOOG,197.55,200.0,9.37,4.7431,1,19,3.3333333333333335,3.3333333333333335,186.87,-5.41,0.0,-9.37,-4.7456,-0.158187
2025-01-17,2025-02-14,GOOGL,196.0,195.0,5.8,2.9592,1,19,3.3333333333333335,3.3333333333333335,185.23,-5.49,0.0,-5.8,-2.9592,-0.09864
2025-01-17,2025-02-14,HD,409.38,410.0,8.23,2.0104,1,19,3.3333333333333335,3.3333333333333335,409.5,0.03,0.0,-8.23,-2.0104,-0.067013
2025-01-17,2025-02-14,IBM,224.79,225.0,9.56,4.2529,1,19,3.3333333333333335,3.3333333333333335,261.28,16.23,36.28,26.72,11.8889,0.396297
2025-01-17,2025-02-14,JNJ,147.03,147.0,2.55,1.7343,1,19,3.3333333333333335,3.3333333333333335,156.15,6.2,9.15,6.6,4.4923,0.149743
2025-01-17,2025-02-14,JPM,259.16,260.0,5.72,2.2071,1,19,3.3333333333333335,3.3333333333333335,276.59,6.73,16.59,10.87,4.1943,0.13981
2025-01-17,2025-02-14,KO,62.71,63.0,1.55,2.4717,1,19,3.3333333333333335,3.3333333333333335,68.87,9.82,5.87,4.33,6.8968,0.229893
2025-01-17,2025-02-14,META,612.77,615.0,31.76,5.183,1,19,3.3333333333333335,3.3333333333333335,736.67,20.22,121.67,89.9,14.6719,0.489063
2025-01-17,2025-02-14,QCOM,164.56,165.0,7.07,4.2963,1,19,3.3333333333333335,3.3333333333333335,172.23,4.66,7.23,0.16,0.0972,0.00324
2025-01-17,2025-02-14,TMO,559.65,560.0,13.92,2.4873,1,19,3.3333333333333335,3.3333333333333335,531.85,-4.97,0.0,-13.92,-2.4882,-0.08294
2025-01-17,2025-02-14,UNH,509.76,510.0,9.77,1.9166,1,19,3.3333333333333335,3.3333333333333335,523.51,2.7,13.51,3.74,0.7337,0.024457
2025-01-17,2025-02-14,V,319.62,320.0,5.49,1.7177,1,19,3.3333333333333335,3.3333333333333335,353.81,10.7,33.81,28.32,8.8605,0.29535
2025-01-17,2025-02-14,WFC,77.08,77.0,2.17,2.8153,1,19,3.3333333333333335,3.3333333333333335,79.98,3.76,2.98,0.81,1.0509,0.03503
2025-01-17,2025-02-14,WMT,91.94,92.0,1.73,1.8817,1,19,3.3333333333333335,3.3333333333333335,104.04,13.16,12.04,10.31,11.2138,0.373793
2025-01-17,2025-02-14,XOM,112.32,112.0,2.4,2.1368,1,19,3.3333333333333335,3.3333333333333335,108.24,-3.63,0.0,-2.4,-2.1368,-0.071227
2025-02-14,2025-03-14,AAPL,244.6,245.0,5.6,2.2895,1,27,3.3333333333333335,3.3333333333333335,214.0,-12.51,0.0,-5.6,-2.2895,-0.076317
2025-02-14,2025-03-14,ABBV,192.87,195.0,5.62,2.9139,1,27,3.3333333333333335,3.3333333333333335,214.47,11.2,19.47,13.85,7.1836,0.239453
2025-02-14,2025-03-14,ABT,130.61,131.0,2.65,2.0289,1,27,3.3333333333333335,3.3333333333333335,127.64,-2.27,0.0,-2.65,-2.0328,-0.06776
2025-02-14,2025-03-14,ADBE,460.16,460.0,21.09,4.5832,1,27,3.3333333333333335,3.3333333333333335,399.34,-13.22,0.0,-21.09,-4.5832,-0.152773
2025-02-14,2025-03-14,AMZN,228.68,230.0,7.16,3.131,1,27,3.3333333333333335,3.3333333333333335,195.74,-14.4,0.0,-7.16,-3.131,-0.104367
2025-02-14,2025-03-14,BAC,46.96,47.0,1.24,2.6405,1,27,3.3333333333333335,3.3333333333333335,41.44,-11.75,0.0,-1.24,-2.6405,-0.088017
2025-02-14,2025-03-14,COST,1071.85,1070.0,26.33,2.4565,1,27,3.3333333333333335,3.3333333333333335,916.61,-14.48,0.0,-26.33,-2.456,-0.081867
2025-02-14,2025-03-14,CRM,326.54,325.0,14.66,4.4895,1,27,3.3333333333333335,3.3333333333333335,280.75,-14.02,0.0,-14.66,-4.4895,-0.14965
2025-02-14,2025-03-14,DIS,110.38,110.0,1.86,1.6851,1,27,3.3333333333333335,3.3333333333333335,99.36,-9.98,0.0,-1.86,-1.6851,-0.05617
2025-02-14,2025-03-14,HD,409.5,410.0,10.9,2.6618,1,27,3.3333333333333335,3.3333333333333335,354.13,-13.52,0.0,-10.9,-2.6618,-0.088727
2025-02-14,2025-03-14,IBM,261.28,260.0,4.71,1.8027,1,27,3.3333333333333335,3.3333333333333335,252.97,-3.18,0.0,-4.71,-1.8027,-0.06009
2025-02-14,2025-03-14,JNJ,156.15,155.0,1.44,0.9222,1,27,3.3333333333333335,3.3333333333333335,162.84,4.28,7.84,6.4,4.1018,0.136727
2025-02-14,2025-03-14,JPM,276.59,275.0,3.71,1.3413,1,27,3.3333333333333335,3.3333333333333335,233.93,-15.42,0.0,-3.71,-1.3395,-0.04465
2025-02-14,2025-03-14,KO,68.87,69.0,1.22,1.7715,1,27,3.3333333333333335,3.3333333333333335,70.12,1.82,1.12,-0.1,-0.1525,-0.005083
2025-02-14,2025-03-14,LLY,844.27,845.0,20.78,2.4613,1,27,3.3333333333333335,3.3333333333333335,813.48,-3.65,0.0,-20.78,-2.4619,-0.082063
2025-02-14,2025-03-14,MA,564.76,565.0,9.32,1.6503,1,27,3.3333333333333335,3.3333333333333335,531.99,-5.8,0.0,-9.32,-1.6503,-0.05501
2025-02-14,2025-03-14,META,736.67,735.0,18.87,2.5615,1,27,3.3333333333333335,3.3333333333333335,604.9,-17.89,0.0,-18.87,-2.5608,-0.08536
2025-02-14,2025-03-14,NFLX,1058.6,1060.0,29.15,2.7536,1,27,3.3333333333333335,3.3333333333333335,950.02,-10.26,0.0,-29.15,-2.7536,-0.091787
2025-02-14,2025-03-14,NKE,73.04,73.0,2.15,2.9436,1,27,3.3333333333333335,3.3333333333333335,73.7,0.9,0.7,-1.45,-1.9852,-0.066173
2025-02-14,2025-03-14,NVDA,138.85,139.0,8.59,6.1865,1,27,3.3333333333333335,3.3333333333333335,119.53,-13.91,0.0,-8.59,-6.1901,-0.206337
2025-02-14,2025-03-14,ORCL,174.16,175.0,9.81,5.6328,1,27,3.3333333333333335,3.3333333333333335,154.01,-11.57,0.0,-9.81,-5.6328,-0.18776
2025-02-14,2025-03-14,PG,162.89,165.0,4.46,2.738,1,27,3.3333333333333335,3.3333333333333335,169.76,4.22,4.76,0.3,0.1872,0.00624
2025-02-14,2025-03-14,QCOM,172.23,170.0,3.07,1.7825,1,27,3.3333333333333335,3.3333333333333335,157.95,-8.29,0.0,-3.07,-1.7796,-0.05932
2025-02-14,2025-03-14,UNH,523.51,525.0,15.34,2.9302,1,27,3.3333333333333335,3.3333333333333335,499.02,-4.68,0.0,-15.34,-2.9312,-0.097707
2025-02-14,2025-03-14,V,353.81,355.0,6.6,1.8654,1,27,3.3333333333333335,3.3333333333333335,334.55,-5.44,0.0,-6.6,-1.864,-0.062133
2025-02-14,2025-03-14,WFC,79.98,80.0,1.99,2.4881,1,27,3.3333333333333335,3.3333333333333335,70.84,-11.43,0.0,-1.99,-2.4881,-0.082937
2025-02-14,2025-03-14,WMT,104.04,104.0,3.33,3.2007,1,27,3.3333333333333335,3.3333333333333335,87.46,-15.94,0.0,-3.33,-3.2007,-0.10669
2025-03-17,2025-04-11,ABBV,214.47,215.0,4.65,2.1681,1,11,3.3333333333333335,3.3333333333333335,179.1,-16.49,0.0,-4.65,-2.1705,-0.07235
2025-03-17,2025-04-11,CMCSA,35.75,36.0,1.49,4.1678,1,11,3.3333333333333335,3.3333333333333335,34.15,-4.48,0.0,-1.49,-4.1538,-0.13846
2025-03-17,2025-04-11,CVX,158.72,157.5,1.95,1.2286,1,11,3.3333333333333335,3.3333333333333335,135.32,-14.74,0.0,-1.95,-1.2286,-0.040953
2025-03-17,2025-04-11,INTU,602.11,600.0,8.45,1.4034,1,11,3.3333333333333335,3.3333333333333335,593.55,-1.42,0.0,-8.45,-1.4026,-0.046753
2025-03-17,2025-04-11,JNJ,162.84,162.5,2.09,1.2835,1,11,3.3333333333333335,3.3333333333333335,154.36,-5.21,0.0,-2.09,-1.2835,-0.042783
2025-03-17,2025-04-11,KO,70.12,70.0,1.0,1.4261,1,11,3.3333333333333335,3.3333333333333335,72.45,3.32,2.45,1.45,2.0679,0.06893
2025-03-17,2025-04-11,MRK,94.79,95.0,2.55,2.6902,1,11,3.3333333333333335,3.3333333333333335,79.17,-16.48,0.0,-2.55,-2.6954,-0.089847
2025-03-17,2025-04-11,NKE,73.7,74.0,4.4,5.9701,1,11,3.3333333333333335,3.3333333333333335,55.41,-24.82,0.0,-4.4,-5.9702,-0.199007
2025-03-17,2025-04-11,PEP,151.34,150.0,2.07,1.3678,1,11,3.3333333333333335,3.3333333333333335,146.75,-3.03,0.0,-2.07,-1.3678,-0.045593
2025-03-17,2025-04-11,PG,169.76,170.0,3.03,1.7849,1,11,3.3333333333333335,3.3333333333333335,169.13,-0.37,0.0,-3.03,-1.7849,-0.059497
2025-03-17,2025-04-11,XOM,113.76,114.0,2.56,2.2504,1,11,3.3333333333333335,3.3333333333333335,103.39,-9.12,0.0,-2.56,-2.2504,-0.075013
2025-04-14,2025-05-09,ABT,127.96,128.0,2.5,1.9537,1,9,3.3333333333333335,3.3333333333333335,131.99,3.15,3.99,1.49,1.1644,0.038813
2025-04-14,2025-05-09,COST,979.32,980.0,30.88,3.1532,1,9,3.3333333333333335,3.3333333333333335,1016.15,3.76,36.15,5.27,0.5381,0.017937
2025-04-14,2025-05-09,HD,357.2,355.0,10.65,2.9815,1,9,3.3333333333333335,3.3333333333333335,376.59,5.43,21.59,10.94,3.0627,0.10209
2025-04-14,2025-05-09,JPM,234.72,235.0,7.37,3.1399,1,9,3.3333333333333335,3.3333333333333335,260.05,10.79,25.05,17.68,7.5324,0.25108
2025-04-14,2025-05-09,KO,72.45,72.0,1.19,1.6425,1,9,3.3333333333333335,3.3333333333333335,69.53,-4.03,0.0,-1.19,-1.6356,-0.05452
2025-04-14,2025-05-09,TSLA,252.35,250.0,18.28,7.2439,1,9,3.3333333333333335,3.3333333333333335,318.38,26.17,68.38,50.1,19.8514,0.661713
2025-04-14,2025-05-09,UNH,587.06,585.0,21.0,3.5771,1,9,3.3333333333333335,3.3333333333333335,378.75,-35.48,0.0,-21.0,-3.5771,-0.119237
2025-04-14,2025-05-09,V,335.18,335.0,10.34,3.0849,1,9,3.3333333333333335,3.3333333333333335,355.85,6.17,20.85,10.51,3.1356,0.10452
2025-04-14,2025-05-09,WMT,94.73,95.0,2.83,2.9874,1,9,3.3333333333333335,3.3333333333333335,96.75,2.13,1.75,-1.08,-1.1454,-0.03818
2025-05-09,2025-06-06,INTU,653.88,660.0,31.66,4.8419,1,1,3.3333333333333335,3.3333333333333335,771.58,18.0,111.58,79.92,12.2224,0.407413
2025-05-12,2025-06-06,AAPL,210.79,210.0,4.86,2.3056,1,31,3.3333333333333335,3.3333333333333335,203.92,-3.26,0.0,-4.86,-2.3032,-0.076773
2025-05-12,2025-06-06,ABBV,190.07,190.0,6.65,3.4987,1,31,3.3333333333333335,3.3333333333333335,189.83,-0.13,0.0,-6.65,-3.5013,-0.11671
2025-05-12,2025-06-06,ABT,131.99,132.0,2.61,1.9774,1,31,3.3333333333333335,3.3333333333333335,133.58,1.2,1.58,-1.03,-0.7841,-0.026137
2025-05-12,2025-06-06,ADBE,395.94,395.0,9.18,2.3185,1,31,3.3333333333333335,3.3333333333333335,416.92,5.3,21.92,12.74,3.2177,0.107257
2025-05-12,2025-06-06,AMZN,208.64,210.0,6.98,3.3455,1,31,3.3333333333333335,3.3333333333333335,213.57,2.36,3.57,-3.41,-1.6344,-0.05448
2025-05-12,2025-06-06,AVGO,221.58,220.0,9.86,4.4499,1,31,3.3333333333333335,3.3333333333333335,246.93,11.44,26.93,17.07,7.7038,0.256793
2025-05-12,2025-06-06,BAC,43.36,43.0,0.7,1.6144,1,31,3.3333333333333335,3.3333333333333335,44.97,3.71,1.97,1.27,2.929,0.097633
2025-05-12,2025-06-06,BX,149.0,148.0,4.05,2.7181,1,31,3.3333333333333335,3.3333333333333335,140.45,-5.74,0.0,-4.05,-2.7181,-0.090603
2025-05-12,2025-06-06,CMCSA,34.72,35.0,1.09,3.1394,1,31,3.3333333333333335,3.3333333333333335,32.52,-6.34,0.0,-1.09,-3.1394,-0.104647
2025-05-12,2025-06-06,COST,1016.15,1015.0,26.92,2.6492,1,31,3.3333333333333335,3.3333333333333335,1014.94,-0.12,0.0,-26.92,-2.6497,-0.088323
2025-05-12,2025-06-06,CRM,288.82,290.0,15.84,5.4844,1,31,3.3333333333333335,3.3333333333333335,274.51,-4.95,0.0,-15.84,-5.4844,-0.182813
2025-05-12,2025-06-06,CVX,141.62,140.0,2.12,1.497,0,31,0.0,0.0,140.21,-1.0,0.21,-1.91,-1.3487,0.0
2025-05-12,2025-06-06,DIS,110.49,110.0,2.06,1.8644,1,31,3.3333333333333335,3.3333333333333335,113.9,3.09,3.9,1.84,1.6698,0.05566
2025-05-12,2025-06-06,HD,376.59,375.0,11.51,3.0564,1,31,3.3333333333333335,3.3333333333333335,367.33,-2.46,0.0,-11.51,-3.055,-0.101833
2025-05-12,2025-06-06,IBM,253.69,255.0,9.75,3.8433,1,31,3.3333333333333335,3.3333333333333335,268.87,5.98,13.87,4.12,1.6221,0.05407
2025-05-12,2025-06-06,JPM,260.05,260.0,5.22,2.0073,1,31,3.3333333333333335,3.3333333333333335,265.73,2.18,5.73,0.51,0.198,0.0066
2025-05-12,2025-06-06,LLY,755.57,755.0,32.91,4.3557,1,31,3.3333333333333335,3.3333333333333335,769.88,1.89,14.88,-18.03,-2.3869,-0.079563
2025-05-12,2025-06-06,MA,578.27,580.0,11.61,2.0077,1,31,3.3333333333333335,3.3333333333333335,590.12,2.05,10.12,-1.49,-0.2585,-0.008617
2025-05-12,2025-06-06,META,639.43,640.0,19.36,3.0277,1,31,3.3333333333333335,3.3333333333333335,697.71,9.11,57.71,38.35,5.9983,0.199943
2025-05-12,2025-06-06,MRK,80.43,80.0,2.27,2.8223,1,31,3.3333333333333335,3.3333333333333335,78.97,-1.82,0.0,-2.27,-2.8285,-0.094283
2025-05-12,2025-06-06,MSFT,449.26,450.0,9.92,2.2081,1,31,3.3333333333333335,3.3333333333333335,470.38,4.7,20.38,10.46,2.3283,0.07761
2025-05-12,2025-06-06,NFLX,1110.0,1110.0,33.45,3.0135,1,31,3.3333333333333335,3.3333333333333335,1241.5,11.85,131.5,98.05,8.8333,0.294443
2025-05-12,2025-06-06,NKE,62.58,63.0,2.71,4.3305,1,31,3.3333333333333335,3.3333333333333335,62.8,0.35,0.0,-2.71,-4.3305,-0.14435
2025-05-12,2025-06-06,NVDA,123.0,123.0,6.75,5.4878,1,31,3.3333333333333335,3.3333333333333335,141.72,15.22,18.72,11.97,9.7317,0.32439
2025-05-12,2025-06-06,ORCL,157.22,157.5,4.85,3.0848,1,31,3.3333333333333335,3.3333333333333335,174.02,10.69,16.52,11.67,7.4227,0.247423
2025-05-12,2025-06-06,QCOM,152.12,150.0,3.39,2.2285,1,31,3.3333333333333335,3.3333333333333335,149.24,-1.89,0.0,-3.39,-2.2285,-0.074283
2025-05-12,2025-06-06,TSLA,318.38,320.0,20.79,6.5299,1,31,3.3333333333333335,3.3333333333333335,295.14,-7.3,0.0,-20.79,-6.5299,-0.217663
2025-05-12,2025-06-06,V,355.85,355.0,5.6,1.5737,1,31,3.3333333333333335,3.3333333333333335,370.22,4.04,15.22,9.62,2.702,0.090067
2025-05-12,2025-06-06,WFC,74.88,75.0,1.45,1.9364,1,31,3.3333333333333335,3.3333333333333335,76.33,1.94,1.33,-0.12,-0.1603,-0.005343
2025-05-12,2025-06-06,WMT,96.75,97.0,3.52,3.6382,1,31,3.3333333333333335,3.3333333333333335,97.47,0.74,0.47,-3.06,-3.1576,-0.105253
2025-05-12,2025-06-06,XOM,109.16,109.0,2.82,2.5834,1,31,3.3333333333333335,3.3333333333333335,104.27,-4.48,0.0,-2.82,-2.5834,-0.086113
2025-07-07,2025-08-01,ABT,133.7,134.0,4.24,3.1713,1,30,3.3333333333333335,3.3333333333333335,129.93,-2.82,0.0,-4.24,-3.1713,-0.10571
2025-07-07,2025-08-01,AMZN,223.47,225.0,10.22,4.5733,1,30,3.3333333333333335,3.3333333333333335,211.65,-5.29,0.0,-10.22,-4.5756,-0.15252
2025-07-07,2025-08-01,AVGO,274.18,275.0,11.36,4.1433,1,30,3.3333333333333335,3.3333333333333335,297.72,8.59,22.72,11.36,4.1433,0.13811
2025-07-07,2025-08-01,BAC,48.66,49.0,1.68,3.4525,1,30,3.3333333333333335,3.3333333333333335,45.85,-5.77,0.0,-1.68,-3.4525,-0.115083
2025-07-07,2025-08-01,BX,152.99,152.5,5.05,3.3009,1,30,3.3333333333333335,3.3333333333333335,170.5,11.45,18.0,12.95,8.4613,0.282043
2025-07-07,2025-08-01,CMCSA,35.44,35.0,0.75,2.1163,1,30,3.3333333333333335,3.3333333333333335,32.56,-8.13,0.0,-0.75,-2.1163,-0.070543
2025-07-07,2025-08-01,CVX,147.4,147.0,3.95,2.6798,1,30,3.3333333333333335,3.3333333333333335,151.04,2.47,4.04,0.09,0.0611,0.002037
2025-07-07,2025-08-01,DIS,123.16,123.0,2.34,1.9,1,30,3.3333333333333335,3.3333333333333335,119.35,-3.09,0.0,-2.34,-1.9,-0.063333
2025-07-07,2025-08-01,GOOG,177.56,180.0,9.47,5.3334,1,30,3.3333333333333335,3.3333333333333335,195.75,10.24,15.75,6.28,3.5368,0.117893
2025-07-07,2025-08-01,GOOGL,176.79,175.0,5.34,3.0205,1,30,3.3333333333333335,3.3333333333333335,195.04,10.32,20.04,14.7,8.3178,0.27726
